"_type","category","isi","judul"
"dict","olahraga","Hasil Final Malaysia Open, Tai Tzu Ying Cetak Hattrick dan China Sabet 4 Gelar  - China mendominasi gelar turnamen bulu tangkis   2019 karena negeri Tirai Bambu tersebut menyabet empat gelar. Sementara itu, Taiwan membawa pulang satu gelar melalui tunggal putri andalannya,   . Ini merupakan trofi ketiga pemain nomor satu dunia tersebut dalam tiga tahun terakhir alias hat-trick. Dalam partai final di Axiata Arena, Kuala Lumpur, Malaysia, Minggu (7/4/2019), Tai Tzu Ying mengalahkan wakil Jepang, Akane Yamaguchi, dengan rubber game 21-16, 21-19. Dari sektor lain, China tak terbendung. Bahkan, raksasa bulu tangkis dunia ini sudah memastikan gelar sejak mereka menciptakan all-Chinese final pada sektor ganda campuran, ganda putri dan tunggal putra. Dari sektor ganda campuran, unggulan utama yang juga juara bertahan, Zheng Siwei/Huang Yaqiong, menang straight game 21-17, 21-13 atas unggulan kedua, Wang Yilyu/Huang Dongping. Setelah itu, giliran Cheng Qingchen/Jia Yifan yang naik podium nomor satu. Unggulan kelima ini menang straight game 21-14, 21-15 atas Du Yue/Li Yinhui, yang membuat Cheng Qingchen untuk kali kedua meraih gelar Malaysia Open setelah tahun 2017 di mana kala itu dia juara sektor ganda campuran bersama Zheng Siwei. Dari sektor tunggal putra, Lin Dan mengalahkan Chen Long, lewat duel sengit selama tiga gim yang berakhir dengan skor 9-21, 21-17, 21-11. Ini merupakan gelar kedua Lin Dan dalam turnamen Malaysia Open setelah 2017. Pada partai terakhir rangkaian laga final ini, giliran ganda putra terbaik China, Li Junhui/Liu Yuchen, yang menjadi pemenang. Unggulan kedua ini mengalahkan sang juara bertahan asal Jepang, Takeshi Kamura/Keigo Sonoda (unggulan 3), dengan straight game 21-12, 21-17.","Hasil Final Malaysia Open, Tai Tzu Ying Cetak Hattrick dan China Sabet 4 Gelar"
"dict","entertainment","Ebiet G Ade Akui Sulit Berkolaborasi dengan Penyanyi Lain  - Penyanyi senior    sangat jarang berkolaborasi dengan musisi lain sepanjang 40 tahun berkarier di industri musik. Ayah penyanyi Aderaprabu Lantip Trengginas alias    ini mengungkapkan alasannya. ""Saya orang yang sulit diajak bekerja sama. Mungkin karena karakter saya yang kuat,"" ujar Ebiet di Arjuna Cafè & Photo Studio, Kebayoran Baru, Jakarta Selatan, baru-baru ini. Ada beberapa penyanyi yang ingin mengajaknya berduet, namun Ebiet termasuk orang yang enggan mengikuti kemauan orang lain untuk mengatur lagu yang dibawakannya. Menurut Ebiet, penyanyi tersebut yang harus mengikuti kemauannya. Hal yang sama berlaku ketika Ebiet berkolaborasi dengan anaknya, Adera, untuk perilisan ulang lagu ""  "", yang dicipta dan dipopulerkan Ebiet. Perbedaannya, Ebiet menyerahkan proses aransemen musik kepada Adera dengan warna musik masa kini yang lebih ngepop. ""Memang saya yang coba mengikuti Adera, makanya dia yang take vokal pertama, kemudian saya mengikuti,"" kata Ebiet. Lagu ""Untuk Kita Renungkan"" diciptakan Ebiet pada 1982. Saat itu, Ebiet membuatnya setelah terjadi bencana meletusnya Gunung Galunggung. ""Kolaborasi saya dengan Adera adalah kolaborasi yang humanis. Ayah ajak anak menyanyi atau anak ajak ayah bernyanyi. Ini lagu saya yang mengajak kebaikan,"" ujar Ebiet. Meskipun lagu ""Untuk Kita Renungkan"" cukup kuat dengan karakter vokalnya, Ebiet tidak mau menarik Adera ke lagu miliknya. ""Sulit sekali. Saya berpikir kalau penyanyi, anaknya nyanyi, itu tidak harus ikut gaya bapaknya. 'Kalian kalau jadi penyanyi yang mandiri, lagu karakter sendiri'. Saya yang mencoba melaraskan diri ke Adera,"" kata Ebiet. Sementara itu, Adera mengaku sudah menanti-nanti bisa menyanyikan lagu ayahnya selama delapan tahun berkarier di industri musik. Ia baru merasa percaya diri untuk menyanyikan lagu ayahnya. ""Aku menjadi penyanyi enggak mau jadi Ebiet junior atau kepapa-papaan, enggak mau ada embel-embel Papa. Sekarang aku sudah mulai percaya diri, aku sudah mau matang, kalau papa matang sudah lama,"" kata Adera sambil bercanda ke ayahnya. Lebih lanjut Ebiet mengatakan, lagu ini dirilis sebagai wujud untuk menunjukkan rasa cintanya terhadap Tanah Air. Ebiet ingin lagu ""Untuk Kita Renungkan"" bisa menjadi angin segar yang mempersatukan rakyat Indonesia di tengah situasi perbedaan pandangan politik,"" kata Ebiet.","Ebiet G Ade Akui Sulit Berkolaborasi dengan Penyanyi Lain"
"dict","foto","Penampilan John Mayer di ICE BSD  - Penyanyi John Mayer menampilkan sesuatu yang spesial dalam konser John Mayer World Tour 2019 yang digelar di ICE, BSD City, Tangerang, pada Jumat (5/4/2019).  Selain dengan suara emas dan kepiawaiannya bermain gitar, Mayer menghanyutkan para penonton dengan permainan harmonika yang dia tampilkan saat membawakan lagu ""XO"".  Tak ingin melewatkan momen berharga itu, para penonton ikut bernyanyi sambil mengabadikan aksi panggung Mayer, yang saat itu menggunakan gitar akustik. Kemudian Mayer berjalan mengarah ke bibir panggung sambil memainkan melodi ""Your Body Is Wonderland"".  Suasana semakin pecah ketika Mayer tertangkap kamera sedang memainkan alis ketika bersolo gitar.  Tampak hampir seluruh penonton bergoyang menikmati sajian panggung malam ini. Sebelumnya  Mayer telah berhasil menghibur para penonton dengan lagu-lagu andalannya yakni ""Belief"", ""Helpless"", ""Love On Weekend"", ""Edge of Desire"", dan ""Moving on and Getting Over"". ","Penampilan John Mayer di ICE BSD"
"dict","entertainment","Jadi Adik Joe Taslim, Nadya Arina Tidak Kebagian Laga di Hit & Run  - Artis peran    (21) berperan sebagai Mila dalam film comedy-action  . Mila merupakan adik dari Tegar Saputra yang diperankan oleh artis peran   . Namun, karakter yang diperankan oleh Nadya tidak kebagian adegan laga meski kakaknya adalah seorang polisi dalam film arahan sutradara Ody C Harahap itu. ""Aku enggak ada (adegan laga) karena lebih kayak drama sama Joe. Pokoknya karakter aku memperkuat dramanya, lebih kayak   terbesar Joe melakukan itulah,"" kata Nadya di sebuah tempat di kawasan Cipete Raya, Jakarta Selatan, baru-baru ini. Menurut Nadya, Joe-lah yang melakukan pendekatan kepadanya untuk bermain dalam film tersebut. Pertimbangan karakter yang diperankan dan genre yang menarik menjadi alasan Nadya mau ikut bergabung dalam film ini. ""Secara cerita ini genre yang menarik sih jujur. Di Indonesia belum pernah ada film seperti ini.   kental banget,"" kata dia. Selama menjalani proses  , Nadya amat menikmati. Ia menilai bahwa kegiatan shooting seperti suasana kekeluargaan. ""Joe adalah abang ya, dia kakaknya semua orang di lokasi  ,"" kata Nadya. Hit & Run bercerita tentang Tegar Saputra (Joe Taslim), seorang polisi selebriti. Ia selalu diikuti kamera karena memiliki acara reality show sendiri. Tegar ditugaskan untuk menangkap Coki (Yayan Ruhian), seorang gembong narkoba yang baru kabur dari penjara. Sayangnya, di misi kali ini Tegar yang individualis harus dipasangkan dengan Lio (Chandra Liow), seorang tukang tipu. Tegar yang terbiasa beraksi sendirian kini harus berusaha menyelesaikan misinya bersama Lio yang justru membuat susah. Aksi Tegar dan Lio mencari Coki ditemani Meisa (Tatjana Saphira) seorang penyayi dan Jefri (Jefri Nichol). Film garapan rumah produksi Screenplay Films yang bekerja sama dengan Legacy Pictures, Bukalapak Pictures, Nimpuna Sinema, dan CJ Entertainment akan tayang di bioskop pada 4 Juni 2019.","Jadi Adik Joe Taslim, Nadya Arina Tidak Kebagian Laga di Hit & Run"
"dict","entertainment","Film Hit & Run Bikin Tatjana Saphira Merasa Geli dan Norak  - Artis film    memerankan Meisa, karakter yang berprofesi sebagai penyanyi dangdut dalam film  .  Karakter tersebut bertolak belakang dengan Tatjana yang kurang menyukai musik dangdut.   ""Karakter aku agak aneh dan mungkin bisa dibilang agak  , aku awalnya saat baca  dialognya suka geli sendiri,  kayak norak banget sih,"" kata dia saat dijumpai di SRSYL Coffee, Cipete Raya, Jakarta Selatan, baru-baru ini.  Karena hal tersebut, Tatjana yang menjadi lawan artis peran Joe Taslim mengaku harus berpikir keras untuk menguasai karakternya. Tatjana harus mencari cara agar tidak norak memerankan karakternya tersebut.  ""Biar enggak merasa norak dan men-  itu semua dengan senatural mungkin dan seyakin mungkin,"" kata dia.  Untuk memerankan karakter tersebut, Tatjana mencari referensi daari para penyanyi dangdut di Indonesia. Ia kemudian merepresentasikan menjadi karakter Meisa.  Lantas siapa karakter yang menjadi referensi Tatjana?  ""Ada sih tapi enggak etis disebut di sini. Itu lebih jadi bahan referensi aku sendiri ada arahan,"" ucap dia.","Film Hit & Run Bikin Tatjana Saphira Merasa Geli dan Norak"
"dict","entertainment","Minho SHINee Yakin Mampu Jalani Wamil di Korps Marinir  -      Choi    dijadwalkan memulai    (  ) pada 15 April 2019 mendatang. Ia akan ditempatkan di Korps Militer. Ketika menjadi bintang tamu di program ""Entertainment Weekly"" SBS, Jumat (5/4/2019), Minho mengaku menyesal karena terlambat masuk wamil. ""Walaupun begitu, pikiran dan fisik saya sangat sehat. Jadi saya pikir saya mampu bertugas di Korps Marinir,"" kata pemuda 27 tahun itu. Pada acara itu, Minho juga ditanya soal girlband mana yang ia harapkan mengunjunginya di barak militer. ""Saya akan bangga bila    datang. Saya tidak pernah minta apa-apa, tetapi kunjungilah saya,"" kata Minho dengan tersipu. Red Velvet adalah girlband yang bernaung di bawah dengan Minho dan SHINee, yakni   . Pembawa acara kemudian menyebut sejumlah julukan positif yang selama ini ditujukan pada Minho. Contohnya, ""pria yang tidak kenal menyerah"" dan ""kharisma yang membara"". Publik juga memasukkan ke dalam ""passion line"" SM Entertainment bersama Suho EXO dan Yunho TVXQ. Minho tidak menyangkalnya julukan-julukan itu. Ia mengataka  mereka selalu berusaha melakukan yang terbaik. Ia berpendapat kepribadiannya serupa dengan Suho dan Yunho. ""Karena saya suka olahraga, saya bermain dua atau tiga jenis olahraga. Saya tidak bisa tidur kalau tidak berolahraga. Saya harus menghabiskan energi supaya bisa tidur,"" tutur pemuda kelahiran 9 Desember 1991 itu.","Minho SHINee Yakin Mampu Jalani Wamil di Korps Marinir"
"dict","properti","Inovasi Baru, Baca Cerpen Gratis dari ""Vending Machine""  - Pernahkah Anda mengalami kebosanan saat sedang menempuh perjalanan? Biasanya untuk mengatasi rasa bosan, seseorang membaca buku ataupun pesan pada gawai untuk menghabiskan waktu. Namun bagaimana jika Anda tak sempat membawa buku atau kehabisan baterai selama perjalanan? Sebuah perusahaan asal Perancis menciptakan inovasi baru bagi para pecinta buku. Melansir  , Jumat (5/4/2019), perusahaan bernama Short Company ini menawarkan cara membaca baru dengan menggunakan  .    ini dipasang di kawasan finansial Canary Wharf di   , Inggris, tepatnya di Jubilee Place, Churchill Place, dan Crossrail Place Roof Garden. Alih-alih makanan atau minuman ringan,    ini mengeluarkan lembaran cerita pendek (cerpen). Cerita yang dikeluarkan merupakan bacaan pendek yang dicetak di atas selembar kertas papirus ramah lingkungan dan tanpa biaya. Pembaca hanya perlu memencet tombol dan mesin ini akan langsung mengeluarkan kertas berisi cerita yang siap dibaca. Untuk sementara, mesin ini menyediakan ""Tuan Robinson,"" sebuah cerita yang ditulis khusus oleh penulis Inggris Anthony Horowitz. Cerita karya Horowitz ini dirancang untuk dibaca dalam waktu kurang dari satu menit. Dia berharap agar karyanya dapat dinikmati para pelancong. ""Saya selalu menyukai tantangan dari cerita pendek, menciptakan seluruh dunia hanya dalam beberapa halaman, ""kata Horowitz. Selain itu, ribuan kisah lainnya akan segera tersedia dengan satu sentuhan tombol. Nantinya pembaca juga dapat memilih cerita lain dengan durasi antara satu, tiga atau lima menit. Pembaca juga dapat memilih cerita secara acak dengan genre yang disesuaikan mulai dari cerita kriminal, roman, serta karya penulis terkenal lain seperti Charles Dickens, Lewis Caroll, dan Virginia Wolf.","Inovasi Baru, Baca Cerpen Gratis dari ""Vending Machine"""
"dict","entertainment","Park Hyung Sik Melamar Jadi Polisi Militer untuk Wajib Militer  - Aktor    termasuk salah satu pesohor Korea Selatan yang akan menjalani    pada 2019. Media Korea   melaporkan, Sabtu (6/4/2019), Park Hyung Sik mendaftar ke kesatuan    di Komando Pertahanan Ibukota. ""Park Hyung Sik akan menjalani wawancara tahap kedua pada 9 April. Jika diterima, ia akan menjalani wajib militer pada 10 Juni,"" kata sebuah sumber yang dikutip Ilgan Sports. Agensi Park Hyung Sik membenarkan informasi itu ketika dikonfirmasi. ""Jika diterima di kesatuan polisi militer, Park Hyung Sik akan menjalani wajib militer di Komando Pertahanan Ibukota,"" kata agensi aktor kelahiran 16 November 1991 itu. Jika tidak diterima, kata agensi itu, Park Hyung Sik berencana menjalani wajib militer sebagai tentara aktif pada akhir Mei mendatang. Meskipun sibuk dengan persiapan wajib militer, ia tetap akan ambil bagian dalam promo film laya lebar pertamanya,  . Film itu dijadwalkan tayang pada 16 Mei.","Park Hyung Sik Melamar Jadi Polisi Militer untuk Wajib Militer"
"dict","entertainment","Denny Cagur Perlebar Bisnis Kulinernya hingga ke Bintaro  - Pembawa acara Denny Wahyudi (41) atau biasa dikenal sebagai    membuka cabang kedua dari bisnis kulinernya yang bernama Dapoer Bang Jali. Gerai pertama Denny ada di Depok, Jawa Barat, sementara yang kedua berada di kawasan Bintaro, Jakarta Selatan. Denny berujar, cabang di Bintaro ia buka lantaran antusiasme pembeli begitu tinggi. ""Setelah kami survei, ternyata di sini -nya oke. Terus banyak juga yang kuliner di sini,"" ujar Denny di Bintaro, Jakarta Selatan, Minggu (7/4/2019). Istri Denny, Santi Widihastuti, yang juga ikut mengurus manajemen Dapoer Bang Jali, mengakui hal yang sama. Menurut dia, dibukanya gerai kedua ini atas permintaan warga Bintaro. ""Kami survei juga yang di Depok ternyata banyak warga Bintaro yang sengaja datang ke Depok untuk makan di sini. Mereka   yang di daerah Bintaro buka,"" kata Shanty. Lebih lanjut Denny berujar, ia memilih berbisnis kuliner karena perputaran uang yang lebih cepat. Apalagi semua orang butuh makan. Menurut Denny, yang menjadi andalan Dapoer Bang Jali adalah masakan dengan menu kuliner nusantara. ""Menu favorit kami adalah yang menu pedas-pedas,"" kata Denny. Sejauh ini, prospek kuliner cukup menjanjikan. Ia menargetkan akan membuka cabang lain di beberapa kota di Indonesia.","Denny Cagur Perlebar Bisnis Kulinernya hingga ke Bintaro"
"dict","properti","Desainer Ciptakan Ubin Pembersih Air Limbah  - Tim desainer dan ahli biokimia dari Universty College London merancang    tanah liat berlapis ganggang. Material bangunan ini diklaim dapat membersihkan kandungan metal berbahaya pada   . Melansir  , Jumat (5/4/2019), cara kerjanya adalah dengan menampung air limbah pada tangki di atas bangunan. Kemudian ubin berlapis ganggang ini dipasang pada eksterior bangunan. Air yang telah disimpan tersebut kemudian dialirkan ke bawah melalui saluran yang tersedia. Ganggang yang ada pada ubin maupun genteng akan menangkap partikel tersebut ke dalam   yang telah diinfuskan. Material bangunan bernama Indus tersebut dibuat menggunakan proses ilmiah yang disebut  . Proses ini mampu memecah kontaminan dan membersihkan air secara berkelanjutan dengan bantuan ganggang. Teknik ini telah digunakan sejak tahun 1940-an untuk membersihkan kekacauan di area-area yang sangat terkontaminasi. Mikroba seperti ganggang, bakteri, dan jamur dapat memakan tumpahan plastik dan minyak. Rancangan material ini diaplikasikan di India tepatnya di Kolkata dan Panipat yang memiliki kandungan logam sangat tinggi. Setiap ubin dijual dengan harga 5-7 dollar AS atau sekitar Rp 70.000 - Rp 98.000. Meski masih dalam tahap awal, para desainer berencana untuk mengembangkan material penyerap kandungan logam lain dengan jenis yang berbeda.","Desainer Ciptakan Ubin Pembersih Air Limbah"
"dict","entertainment","Operasi Jantung Sukses, Mick Jagger Pulihkan Kesehatan  -    yang dijalani vokalis    berjalan sukses. Penyanyi 75 tahun itu kini dalam pemulihan. ""   berhasil menjalani penanganan (  ). Dia dalam kondisi sehat dan diharapkan pulih sepenuhnya,"" kata juru bicara Jagger seperti dikutip  , Jumat (5/4/2019). Pada hari yang sama, Jagger juga memberi kabar penggemarnya tentang kondisinya setelah menjalani operasi. ""Semuanya, terima kasih pesan-pesan penyemangat kepada saya. Sekarang saya merasa jauh lebih baik dan dalam masa pemulihan,"" kata Jagger melalui akun Twitter-nya. Ia juga mengucapkan terima kasih kepada tim medis dan staf rumah sakit yang menanganinya. ""Dan juga terima kasih sebesar-besarnya kepada para staf rumah sakit karena telah melakukan pekerjaan yang luar biasa,"" lanjut rocker tersebut. Thank you everyone for all your messages of support, I’m feeling much better now and on the mend - and also a huge thank you to all the hospital staff for doing a superb job. Mick Jagger diperkirakan diperbolehkan pulang pekan ini. Namun ia masih harus beristirahat untuk beberapa lama sebelum kembali naik panggung. Dalam pernyataan pribadi melalui akun Instagram-nya, Mick Jagger meminta maaf karena terpaksa mengecewakan para penggemar. ""Saya sangat sedih karena menunda tur tetapi saya akan bekerja keras agar bisa sesegera mungkin naik ke panggung lagi,"" kata vokalis berusia 75 tahun itu. Mick Jagger dan The Rolling Stones sedianya menggelar konser   pada April 2019 di kawasan Amerika Utara. Namun tur itu ditunda tiba-tiba karena Jagger butuh penanganan medis. Setelah pembatalan itu, tur tersebut akan dimulai pada Juli mendatang. Namun sampai saat ini band legendaris tersebut belum mengumumkan tanggal yang pasti.","Operasi Jantung Sukses, Mick Jagger Pulihkan Kesehatan"
"dict","entertainment","Istri Denny Cagur Akan Jalani Program Bayi Tabung  - Istri pembawa acara Denny Wahyudi (41) atau biasa dikenal sebagai   ,   , akan menjalani program    agar bisa hamil anak ketiga. Santi memutuskan menjalani program bayi tabung karena ada masalah pada rahimnya.  ""Harapan untuk hamil normal mungkin sudah tidak ada ya. Jadi, ada cara lain untuk program... kami berusaha ikhtiar pakai program bayi tabung,"" kata Santi di Bintaro, Jakarta Selatan, Minggu (7/4/2019). Ibunda dari Fabian Muhammad Yahva dan Fadlikal Muhammad Arsha ini sudah mulai rutin berkonsultasi dengan dokter. Sejauh ini, Santi dan Denny baru menjalani praprogram. ""Kami kemarin pola hidup sehat, makanan, diarahkan agar targetnya tercapai,"" timpal Denny. ""Pola makan diatur juga. Pola kerja karena seperti ini, pas lagi program karena masih aktif suatu sinetron akhirnya mau enggak mau minta izin. Minta izin supaya programnya bisa lancar,"" kata Santi lagi. Santi berharap program yang akan ia jalani bisa berhasil. Untuk jenis kelamin, Shanty akan menerima apapun. Begitu pula dengan Denny. ""Apa aja sih. Kalau penginnya sih cewek,"" harap Denny. Sejumlah artis sudah menjalani program bayi tabung. Namun, Denny belum meminta masukan dari mereka. ""Belum sih karena kami baru banget mulai, jadi kemarin cuma sebatas konsultasi sama dokter dan menjalani yang diarahkan sama dokter,"" kata Denny.","Istri Denny Cagur Akan Jalani Program Bayi Tabung"
